"","state","county","fipsint","mlra","lrr","class","cpsnum","cps_name","planner_implementation","n","lrr_fill","co2_mean","co2_sterr","n2o_mean","n2o_sterr","soil_carbon_co2","soil_carbon_co2_sterr","total_ghg_co2","total_ghg_co2_sterr","irrigation"
"1","WA","Adams",53001,"8","B","Cropland Management",372,"Combustion System Improvement (CPS 372)","Improved Farm Equipment Fuel Efficiency",NA,NA,0.0121457492932677,NA,NA,NA,0,NA,0.0121457492932677,NA,"Not specified"
"2","WA","Adams",53001,"8","B","Cropland Management",328,"Conservation Crop Rotation (CPS 328)","Decrease Fallow Frequency or Add Perennial Crops to Rotations",NA,NA,0.263967603445053,NA,0,NA,0.263967603445053,NA,0.263967603445053,NA,"Not specified"
"3","WA","Adams",53001,"8","B","Cropland Management",340,"Cover Crop (CPS 340)","Add Legume Seasonal Cover Crop (with 50% Fertilizer N Reduction) to Irrigated Cropland",206,NA,0.194535115908507,0.0184089219227297,-0.0602501444510666,0.0059516643085095,0.194535115908507,0.0184089219227297,0.13428497145744,0.0169685287224657,"Irrigated"
"4","WA","Adams",53001,"8","B","Cropland Management",340,"Cover Crop (CPS 340)","Add Legume Seasonal Cover Crop (with 50% Fertilizer N Reduction) to Non-Irrigated Cropland",207,NA,0.106358026123408,0.00888894439352627,-0.0475144714511849,0.00263915171227163,0.106358026123408,0.00888894439352627,0.0588435546722227,0.00811069961419546,"Non-irrigated"
"5","WA","Adams",53001,"8","B","Cropland Management",340,"Cover Crop (CPS 340)","Add Non-Legume Seasonal Cover Crop (with 25% Fertilizer N Reduction) to Irrigated Cropland",206,NA,0.0959862893883837,0.0129844266790352,-0.0107486408542612,0.00464843288066049,0.0959862893883837,0.0129844266790352,0.0852376485341225,0.0139112007714613,"Irrigated"
"6","WA","Adams",53001,"8","B","Cropland Management",340,"Cover Crop (CPS 340)","Add Non-Legume Seasonal Cover Crop (with 25% Fertilizer N Reduction) to Non-Irrigated Cropland",207,NA,0.053591755052898,0.00643680063073992,-0.014687939605682,0.00112837460493862,0.053591755052898,0.00643680063073992,0.038903815447216,0.00637502668878685,"Non-irrigated"
"7","WA","Adams",53001,"8","B","Cropland Management",484,"Mulching (CPS 484)","Add Mulch to Croplands",NA,NA,0.205668017268181,NA,0,NA,0.205668017268181,NA,0.205668017268181,NA,"Not specified"
"8","WA","Adams",53001,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Improved N Fertilizer Management on Irrigated Croplands - Reduce Fertilizer Application Rate by 15%",206,NA,-0.0486735028257419,0.0124613356948804,0.0033623151480784,0.00440285525712953,-0.0486735028257419,0.0124613356948804,-0.0453111876776636,0.0136113592844421,"Irrigated"
"9","WA","Adams",53001,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Improved N Fertilizer Management on Non-Irrigated Croplands - Reduce Fertilizer Application Rate by 15%",207,NA,-0.017347384769591,0.00749440278927148,-0.00345234824299466,0.00110931859741707,-0.017347384769591,0.00749440278927148,-0.0207997330125856,0.00770480356420567,"Non-irrigated"
"10","WA","Adams",53001,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Beef Feedlot Manure on Irrigated Croplands",206,NA,0.304559180559167,0.0192012299886842,-0.114350386571292,0.00708741391341403,0.304559180559167,0.0192012299886842,0.190208793987875,0.0175615886013483,"Irrigated"
